,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
KW,24,15,1641,6,5,0,0,1043,3,364,42,2375,1477,6,16,3,0,287,172,28,138,3,0,104,8,38,13,2,0,33,6,0,340,0,6,78708,69,15,25,1082,0,497,7,583,14861,0,2,26,10,18,3,0,170,3,0,15,1,0,3,65,0,1121,6047,0,4,0,1,1578,6,4232,15,896,153,159,34,19,10378,5,5,7,379,1298,907,0,0,256,0,162,65,0,68,50,334,18,133,0,34,24,22,0,0,8114,18970,3,5596,66,108,0,24,0,22,1,509,178,222,5,0,0,18,935,1,2,0,155,3,1,36,0,2,673,69,9,589,2,105,1,20,3,1,1,11,0,0,25,47,2,2,0,2,7,157473,1464,0,65,1,71,11,16,52,26,18,75,1,110,3150,5,8,2,6,4726,0,29,383,0,526,241,1579,1049,0,22,106,177,888,8,0,2,3,36,3,402,278,18,10,19,0,4,1,98,0,20,0,2,0,0,167,6,442,17,0,2,81,0,5385,8972,32,318,49,3016,0,62,454,2374,4,0,1,0,0,11,1127,2655,241,12,7,0,339,15,68,44,12,28,158,426,5,0,351,0,58,0,0,93
IN,308,23,531,99,62,0,0,1320,68,132,261,825,4537,45,134,87,1,505,22,97,458,51,0,334,66,371,123,7,11,22,58,0,1355,0,75,7066,777,370,170,1152,23,2264,34,18108,14397,0,4,244,79,335,8,0,2143,14,0,32,4,5,57,92,0,157,2599,0,8,0,22,5719,110,1110,36,4409,823,15107,464,175,899,18,124,78,1464,621,4525,0,0,6002,0,3378,697,3,5955,5260,890,219,273,0,191,78,313,0,0,1288,123886,16,33160,1966,1046,3,208,0,106,21,16551,1221,4686,11,0,25,4,12010,1,9,0,317,652,35,173,2,12,12254,568,64,452,51,521,7,980,69,108,2,70,0,26,624,208,20,38,0,0,37,1980,1688361,8,164,10,5751,201,71,232,112,59,69,11,517,15137,67,13,65,62,16567,0,331,839,58,7841,625,571,12575,0,105,238,2866,537,54,0,175,27,360,99,1037,1127,100,59,168,0,246,9,807,0,40,0,28,5,6,1193,13,6656,166,0,26,2486,113,1297,2622,386,779,290,5270,0,344,7247,354,85,0,41,4,0,21,503,4262,1216,55,103,9,3207,167,1862,154,9,77,692,1802,16,0,366,0,507,29,6,94
PW,1,0,1,1,1,0,0,2,2,0,2,1,2,0,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,6,2,1,0,5,2,4,0,1,0,0,0,1,11,1,10,0,0,4,0,1,1,0,0,1,0,2,1,0,1,0,1,0,0,1,609,0,25,0,0,0,3,0,0,1,38,11,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,9,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,5,13,1,0,0,0,0,1,0,2,0,0,7,19,2,0,1,1,12,0,0,1,0,22,1,10,21,0,0,1,4,0,0,0,1,1,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,2,1,0,1,2,0,0,2,1,0,0,10,0,0,3,0,1,0,0,0,0,0,0,2,4,0,0,0,7,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
BF,6,6,17,9,5,0,0,12,7,5,3,21,165,2,14,3,0,10,0,1,9,1,0,14,0,16,2,0,0,0,2,0,16,0,52,102,13,35,0,28,0,33,3,36,91,0,1,8,8,6,0,0,97,0,0,1,1,0,1,2,0,20,5,0,0,0,0,93,4,11,1,38,72,26,20,14,9,1,7,4,105,36,207,0,0,333,0,70,401,1,4,2,6,7,8,0,9,5,6,0,0,18,2026,0,461,143,37,0,7,0,1,0,93,88,8,6,0,5,1,111,0,2,0,15,1,0,4,0,2,52,16,4,9,2,337,0,15,0,17,0,7,0,38,2,3,0,4,0,1,10,53,86,0,599,0,6,11,7,8,1,3,1,1,18,775,6,3,4,1,1418,0,7,8,0,464,21,31,175,0,2,6,148,12,1,0,2,0,1,1,25,12,61,23,1,0,5,0,15,0,2,0,0,0,0,24,3,57,4,0,0,10,2,13,230,4,7,3,148,0,4,610,5,8,0,1,0,0,0,3,210,33,0,3,0,234,1,5,3,0,0,84,733,0,0,15,0,3,5,0,7
LI,0,0,0,0,0,0,0,5,1,0,1,3,90,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,6,0,1,0,3,0,4,1,2,7,0,0,1,1,1,0,0,24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,15,0,0,1,6,4,0,0,203,0,0,0,0,6,4,72,0,0,8,0,4,0,0,1,0,1,0,3,0,0,0,0,0,0,1,225,0,19,1,3,0,0,0,0,0,8,3,1,0,0,0,0,12,0,0,0,2,0,0,0,0,0,7,3,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,0,55,2,1,0,1,0,0,0,0,1,86,0,1,0,1,10,0,2,1,0,156,2,7,14,0,0,1,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,3,0,0,0,0,0,0,29,0,1,0,0,1,1,3,2,2,0,1,1,5,0,0,39,1,0,0,0,0,0,0,1,13,3,0,0,0,12,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0
NP,6,0,80,2,8,0,0,29,7,24,12,24,177,5,20,34,0,67,0,3,23,14,0,15,3,22,6,0,2,1,6,0,43,0,3,171,21,19,5,350,0,140,3,542,507,0,0,8,23,10,0,0,1230,1,0,4,1,1,1,5,0,3,329,0,0,0,1,263,0,12,7,164,52,212,16,15,40,0,15,2,128,58,349,0,0,142,0,120,18,0,27,92,16,6,235,0,8,1,41,0,0,82,5573,3,1178,399,76,0,15,0,6,3,757,73,132,1,0,1,0,195,0,0,0,17,5,5,7,1,2,380,136,1,876,6,3,0,21,0,5,6,1,1,1,84,54,1,4,0,0,3,31,3132,0,13,0,105710,8,1,8,8,2,5,0,34,680,1,0,3,8,442,0,12,30,0,1172,17,23,443,0,4,15,81,5,1,0,0,0,8,3,46,29,6,9,1,0,5,2,149,0,0,0,0,0,1,39,0,206,5,0,1,21,7,32,40,14,34,9,192,0,45,485,9,4,0,0,0,0,0,11,429,38,1,17,2,156,4,4,10,1,9,45,46,0,0,11,0,9,0,0,3
GT,474,7,7,0,3,0,0,32,0,8,5,36,73,5,11,2,0,43,3,1,4,1,0,14,2,20,0,0,1,1,8,0,52,0,1,47,7,1331,113,44,4,127,2,24,173,0,2,55,11,7,0,0,120,1,0,1,0,0,0,6,0,5,14,0,1,0,2,225,5,5,4,64,48,92,1428,1413,4,1,3,2,81,93,139,0,0,8772,0,262,22,1,2,9,34,5,8,0,9,1,8,0,0,18,5954,1,661,438,70,0,494,0,6,1,80,4359,9,0,0,1,0,360,0,0,0,31,0,3,2,0,2,206,662,1,6,0,6,0,45,0,15,0,431,0,0,6,4,0,3,0,0,14,8,314,0,11,1,6,30274,2,1,2,64,3,0,14,708,12,5,0,4,819,0,6,111,1,182,23,306,216,0,3,7,46,7,1,0,8,13,4,3,73,26,10,10,2,0,476,0,39,0,1,0,0,0,0,4648,1,62,4,0,3,19,3,16,32,4,22,5,197,0,20,61,15,705,0,28,0,0,0,3,5380,53,1,3,0,14385,6,2,267,0,1,900,58,0,0,19,0,7,1,0,1
NE,1,2,6,0,0,0,0,7,3,2,4,10,127,0,5,1,0,5,0,0,2,0,0,5,0,4,0,0,0,0,4,0,21,0,9,35,11,3,2,6,0,18,1,2,16,0,0,7,1,1,0,0,41,0,0,0,0,0,1,1,0,2,6,0,2,0,0,36,2,0,0,13,10,16,2,2,0,0,0,2,15,23,61,0,0,24,0,356,10,0,1,0,7,0,0,0,1,7,0,0,0,15,647,0,122,10,20,0,2,0,2,0,29,10,5,6,0,0,0,35,0,0,0,3,0,0,1,0,0,26,17,1,2,0,1,0,3,0,0,0,1,0,2,1,1,0,0,0,0,3,10,64,0,6,0,2,1,313,0,2,0,0,0,3,775,2,0,0,0,138,0,1,3,0,138,1,13,78,0,0,4,28,9,0,0,0,1,0,0,2,0,8,3,0,0,0,0,6,0,0,0,0,0,0,8,0,26,0,0,0,6,1,4,73,1,4,1,27,0,1,46,2,1,0,0,0,0,0,0,91,5,0,0,0,182,0,2,2,0,0,2,18,0,0,7,0,0,1,0,0
BS,24,2,48,6,9,0,0,24,21,11,19,38,86,9,18,8,0,16,0,0,7,3,0,9,2,47,8,0,1,8,3,0,19,0,5,72,152,7,3,41,1,62,3,74,122,1,0,72,15,6,0,0,114,0,0,1,2,1,1,10,0,10,25,0,1,0,1,236,12,13,2,53,20,96,6,26,9,4,7,16,128,33,220,0,0,118,0,899,24,1,11,8,23,20,13,0,7,3,21,0,0,31,7824,1,1534,168,43,0,22,0,24,0,234,104,59,3,0,1,0,176,1,0,0,11,2,2,8,0,1,142,11,1,21,4,4,0,10,0,11,1,5,0,0,52,5,2,1,0,0,17,47,251,1,9,0,10,4,7,2479,1,5,5,15,34,532,20,2,7,0,353,0,10,27,0,198,26,131,545,0,8,11,153,18,13,0,6,2,0,1,74,18,32,2,2,0,6,0,45,0,8,0,3,1,3,77,0,99,5,0,5,27,1,58,604,9,36,7,790,0,10,124,7,5,0,2,0,0,0,14,227,100,0,7,0,113,1,2,8,2,3,52,58,0,0,55,0,2,2,0,10
MZ,2,0,3,6,3,0,0,10,1,1,2,28,90,0,1,0,0,6,2,0,3,0,0,3,0,2,0,0,0,0,2,0,3,0,2,60,3,3,6,7,1,13,3,4,63,0,0,2,0,1,0,0,37,0,0,1,0,0,0,1,0,0,8,0,0,0,0,53,2,3,6,32,6,18,6,4,4,0,38,0,22,14,64,0,0,128,0,20,1,0,0,0,2,0,2,0,0,0,17,0,0,20,507,0,79,847,15,0,4,0,40,0,21,56,2,0,0,1,0,32,0,0,0,3,0,0,1,0,1,42,7,2,1,0,1,0,2,0,0,0,2,0,1,3,10,0,0,0,0,0,7,50,0,1,0,16,5,0,5,1948,5,2,0,2,136,0,0,1,0,345,0,5,6,0,81,3,4,27,0,0,1,150,3,1,0,2,1,0,0,14,4,16,1,2,0,1,1,4,0,0,0,0,0,0,30,0,10,0,0,0,2,0,11,14,0,7,1,31,0,0,25,39,10,0,0,0,0,0,1,105,7,0,0,0,103,0,1,1,0,0,23,6,0,0,2,0,0,0,0,2
CU,181,1,20,2,3,0,0,22,46,7,3,29,424,10,11,2,0,31,1,0,18,2,0,7,3,29,1,1,3,3,9,0,178,0,7,58,8,346,146,54,2,63,0,40,51,0,0,17,12,3,0,0,37,19,0,5,0,1,1,5,0,0,1,0,1,0,0,177,8,4,6,102,34,64,982,447,3,2,2,7,67,65,104,0,0,3136,0,181,7,1,3,3,21,23,12,0,3,2,7,0,0,39,4578,0,601,247,70,0,376,0,34,0,82,2148,7,1,0,0,2,396,2,0,0,14,1,0,10,1,1,94,1585,1,6,1,3,4,10,1,3,4,105,0,0,2,8,0,1,0,0,1,12,55,0,11,0,6,280,2,10,1,5806,2,1,11,999,6,1,1,2,1718,0,12,29,1,236,26,13,252,0,14,8,50,3,0,0,9,6,2,3,76,22,6,1,5,0,116,0,65,0,3,0,19,0,1,4711,1,47,4,0,1,19,1,5,64,3,21,4,87,0,3,193,5,200,0,1,0,0,0,3,3631,27,1,4,1,4994,3,2,274,0,0,487,13,0,0,15,0,5,4,0,1
AL,6,0,11,1,2,0,0,25,5,4,13,17,258,21,11,4,0,27,1,0,36,2,0,7,0,16,0,4,0,1,2,0,39,0,2,143,14,19,1,61,0,39,0,17,50,0,1,9,1,1,0,0,39,1,0,2,0,2,0,4,0,5,12,0,0,0,0,165,0,3,5,37,48,23,6,6,9,1,2,7,66,31,110,0,0,48,0,40,6,0,1,2,7,3,5,0,6,0,5,0,0,20,3212,1,395,174,85,0,13,0,1,1,37,85,8,0,0,1,0,131,1,1,0,11,0,0,6,0,0,95,18,2,9,1,2,0,2,0,1,0,4,0,0,3,3,0,0,0,0,4,45,77,1,3,1,6,2,1,5,0,0,811,0,19,447,11,1,1,1,236,0,17,25,0,241,5,55,172,0,1,3,34,1,2,0,4,1,2,0,43,31,3,4,0,0,4,0,43,0,2,0,5,0,1,16,0,100,2,0,3,18,0,13,30,1,16,4,56,0,1,126,2,3,0,1,0,0,1,7,132,34,97,1,0,106,2,1,4,0,0,29,10,0,0,5,0,3,0,0,8
TC,2,1,2,6,2,0,0,5,8,0,2,1,72,0,0,0,0,5,0,0,0,0,0,1,0,6,1,0,1,0,0,0,1,0,0,2,5,1,0,3,0,2,0,0,2,1,0,22,0,0,0,0,9,0,0,1,3,0,0,0,0,1,0,0,1,0,0,7,1,1,0,1,4,9,0,2,0,1,0,3,12,2,12,0,0,6,0,7,7,0,2,0,0,2,2,0,0,0,3,0,0,2,708,0,70,0,1,0,0,0,0,0,24,21,2,0,0,0,0,11,0,0,0,0,0,0,0,0,0,7,0,0,2,2,3,0,2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,7,0,0,0,0,0,0,10,0,2,2,429,2,38,2,0,1,0,32,0,1,1,0,14,3,13,25,0,0,2,16,1,1,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,6,1,0,1,4,0,0,35,1,3,0,11,0,1,84,2,0,0,0,0,0,0,1,15,1,0,0,0,55,1,0,1,1,0,4,6,2,0,0,0,0,0,0,1
DK,16,13,66,8,7,0,0,95,11,30,45,39,1215,15,39,7,1,65,1,4,41,13,0,40,27,66,10,0,8,21,7,0,130,0,13,187,84,17,12,149,1,424,20,520,240,0,1,38,15,23,4,0,117,1,0,2,1,0,3,29,0,8,36,0,4,0,0,921,24,19,10,278,194,196,35,42,30,8,5,54,390,100,406,0,0,401,0,208,45,0,10,28,56,7,42,0,30,12,62,0,0,62,19633,14,3006,287,268,1,32,0,11,2,729,239,99,5,0,0,1,499,0,0,0,80,7,8,23,1,1,512,107,8,29,6,9,2,15,3,2,0,14,0,12,15,15,4,2,0,0,18,102,506,2,18,1,85,22,10,54,6,11,40,4,9979,2493,42,4,2,10,941,0,68,64,0,790,29,201,1075,0,13,58,214,19,8,0,25,6,15,4,501,73,18,46,8,0,10,1,152,0,10,0,16,2,4,165,1,338,6,0,5,113,11,175,152,36,287,14,940,0,19,458,21,9,0,4,0,0,4,78,992,242,8,15,1,756,17,9,17,0,2,98,109,2,0,39,0,12,1,0,16
FR,1184,1269,1469,248,214,0,0,5789,552,574,740,10896,18315,274,2929,150,4,1820,207,180,1449,312,0,1292,247,5555,319,34,27,204,1195,0,15296,0,7127,11554,1141,2460,510,5541,106,5622,865,3106,8637,5,36,881,2664,288,74,0,7386,40,0,297,39,23,82,352,0,543,1926,0,68,0,60,15604,270,1072,350,9196,5469,4651,2529,2418,1816,78,223,276,6819,9769,13570,0,0,16871,0,4620,2233,15,341,323,2014,307,593,0,1428,1246,569,0,0,3286,240121,89,53336,22933,29042,25,1203,0,829,267,18426,9954,3167,707,0,135,235,22084,9,27,0,1271,697,49,946,27,55,11049,3698,1399,1015,86,404,74,1000,53,1323,15,480,7,103,1314,618,103,122,0,4,1339,2618,14417,12,1401,31,771,822,453,644,217,496,1438,52,2780,1484928,326,159,145,231,58079,0,706,3053,12,29844,1591,3435,29247,0,266,1213,5933,2342,146,0,755,236,265,118,4735,2820,5334,4326,198,0,374,38,4219,0,115,0,149,34,91,6171,82,11041,278,0,163,1670,518,1808,8062,1342,2466,668,13692,0,435,21643,830,447,0,68,10,0,53,1480,36168,3807,350,502,19,49365,213,1029,1053,17,40,4233,1771,163,0,1345,0,453,1484,7,390
JE,23,4,35,0,3,0,0,20,13,11,49,17,16,4,21,9,0,17,0,1,4,5,0,5,1,47,2,2,3,3,5,0,19,0,3,20,30,5,4,51,2,41,0,20,24,0,1,74,14,8,0,0,17,1,0,1,0,1,0,12,0,1,1,0,4,0,0,173,8,3,2,67,30,130,4,10,1,1,5,21,214,23,115,0,0,82,0,118,15,0,9,3,8,17,25,0,6,6,16,0,0,9,11673,2,1025,144,22,0,19,0,5,0,80,155,21,1,0,0,0,105,0,0,0,22,1,2,3,0,1,99,19,0,14,6,8,2,13,1,4,0,3,0,1,7,4,0,0,0,0,14,8,66,1,8,0,2,3,5,21,0,6,9,6,80,310,1000,1,2,0,203,0,4,23,0,79,15,126,375,0,1,30,108,4,3,0,6,1,4,2,65,15,10,5,2,0,5,7,19,0,6,0,0,0,1,15,4,31,1,0,3,44,3,19,24,7,29,2,230,0,5,64,4,1,0,7,1,0,0,3,85,63,1,4,0,66,3,1,5,0,1,42,49,4,0,22,0,5,2,0,5
DJ,0,0,1,0,0,0,0,1,0,0,2,4,25,0,0,0,0,4,0,0,0,0,0,1,0,3,0,0,0,0,1,0,4,0,0,36,1,2,0,1,0,7,0,1,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,9,2,1,0,1,0,0,2,6,6,8,0,0,17,0,3,0,0,0,0,0,0,1,0,1,1,1,0,0,10,239,0,73,2,5,0,1,0,0,0,20,7,2,0,0,0,0,15,0,0,0,1,0,0,0,0,0,12,4,0,0,0,1,0,0,0,0,0,0,0,1,1,4,0,0,0,0,0,3,16,0,0,0,0,0,0,1,0,0,2,0,3,46,0,76,0,0,51,0,1,1,0,19,2,3,14,0,0,3,4,1,0,0,0,0,1,0,2,1,0,1,1,0,1,0,172,0,0,0,0,0,0,7,0,8,1,0,0,1,0,1,6,0,1,0,14,0,1,3,0,1,0,0,0,0,0,4,11,2,0,0,0,52,0,2,0,0,0,3,2,0,0,1,0,1,0,0,2
ZM,0,1,0,26,21,0,0,21,1,0,3,5,4,1,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,7,36,0,0,3,0,5,0,0,16,0,0,3,0,2,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,33,2,35,0,0,0,0,51,0,7,1,46,0,0,11,0,80,52,0,2,0,2,0,0,0,0,0,1,0,0,6,430,4,209,15,3,0,3,0,2,0,23,4,2,0,0,1,0,16,0,0,0,0,0,0,1,0,0,23,0,0,0,0,48,0,5,0,1,0,1,0,3,1,1,0,0,0,0,1,3,20,0,2,0,0,0,0,0,1,0,0,0,1,59,1,0,2957,0,61,0,0,3,0,75,1,3,18,0,0,0,327,0,19,0,0,0,1,0,12,1,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,13,0,0,0,1,0,1,0,2,2,2,11,0,0,5,1,0,0,0,0,0,0,0,25,7,0,1,0,11,0,0,0,1,0,4,82,0,0,6,0,1,2,0,1
AM,6,0,8,1,2,0,0,1318,3,1,13,15,107,3,6,1,0,16,1,2,8,10,0,6,2,16,3,0,0,1,1,0,24,0,1,36,4,10,3,118,0,61,2,25,28,0,0,2,3,1,0,0,72,0,0,0,0,0,2,1,0,2,8,0,0,0,0,208,1,6,2,317,83,21,20,20,4,0,2,1,52,25,64,0,0,105,0,13,4,0,4,3,7,1,7,0,9,0,23,0,0,12,1356,0,275,79,37,0,10,0,6,0,68,587,19,0,0,0,0,132,0,1,0,13,1,1,6,0,0,81,30,2,9,0,1,0,2,0,1,0,7,0,1,3,6,0,1,0,0,0,10,279,0,0,0,19,6,1,2,0,1,1,0,29,364,2,0,0,529,353,0,19,21,0,140,87,10,153,0,9,1,34,7,0,0,1,1,8,0,29,25,2,1,1,0,3,0,27,0,0,0,1,0,0,37,0,121,0,0,0,3,1,14,33,5,16,7,121,0,5,78,6,3,0,0,0,0,2,11,208,16,3,3,0,100,2,2,11,0,3,21,2,0,0,13,0,2,1,1,1
BR,1215,156,915,43,110,0,0,15025,634,1419,513,4120,5866,173,1137,118,24,5240,43,63,9869,246,0,1208,295,1437,138,65,102,124,11060,0,4709,0,155,4434,881,9625,1759,19645,81,4499,316,1881,7691,7,372,3259,509,148,295,0,7471,10,0,308,377,17,85,1713,0,393,362,0,117,0,102,18461,371,746,1638,7650,7757,4028,3259,4889,301,102,141,124,129086,2626,9818,0,0,27086,0,11658,530,37,402,479,2829,212,679,0,645,435,314,0,0,16535,316194,32,42536,135288,5888,48,1380,0,6685,432,6154,12930,1420,685,0,14,9,71392,15,9,0,3572,592,105,830,37,97,18404,6744,157,868,74,549,22,1008,27,1588,25,637,24,79,183,1306,109,186,0,24,145,2828,18669,21,748,23,633,1264,276,605,1411,1062,454,59,1037,68362,145,43,57,483,4376660,0,758,2985,16,17375,1513,1848,18932,0,167,1294,3509,496,114,0,187,1098,249,133,3352,4251,541,394,737,0,871,14,3717,0,110,0,342,25,60,8024,13,9038,253,0,52,1561,124,1887,6303,336,4212,434,9869,0,516,23531,1647,5531,0,81,16,0,105,517,36605,3338,650,2070,17,41065,125,319,1971,19,85,11849,1389,85,0,17552,0,486,2217,17,337
GU,1,0,1,0,0,0,0,0,2,0,1,1,2,0,0,1,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,1,0,0,3,0,5,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,7,1,0,0,0,0,0,1,9,20,0,0,0,0,1,0,0,0,0,0,0,3,0,1,0,1,0,0,1,597,0,31,0,0,0,0,0,0,0,2,3,1,0,0,0,0,2,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,7,24,0,0,0,0,6,0,0,3,0,16,0,2,10,0,0,0,1,0,0,0,0,0,0,0,7,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,9,2,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0
BG,11,0,11,2,1,0,0,69,0,4,17,38,5574,34,6,1,0,52,0,4,82,6,0,6,3,14,7,0,0,2,2,0,66,0,3,71,6,11,5,80,2,112,0,102,58,0,0,8,3,5,0,0,65,0,0,1,1,0,1,3,0,8,13,0,0,0,3,328,2,3,17,257,40,61,19,11,4,1,2,2,53,27,100,0,0,133,0,169,38,0,7,15,10,3,7,0,17,1,21,0,0,16,2557,1,1146,1153,121,0,11,0,4,0,288,74,38,3,0,0,0,201,0,0,0,15,6,1,28,3,5,161,43,0,13,0,11,0,4,1,2,0,4,0,0,7,35,0,2,0,0,1,24,291,1,11,0,11,2,6,10,3,10,10,1,41,853,8,1,0,10,476,0,2591,64,0,255,9,23,226,0,4,20,54,6,0,0,1,1,12,0,72,72,12,12,0,0,1,1,341,0,3,0,2,0,2,47,1,111,5,0,2,13,3,24,46,9,22,11,140,0,8,42,6,3,0,1,0,0,2,24,342,55,2,7,1,186,7,3,10,1,5,34,35,0,0,27,0,4,0,0,11
RO,391,12,84,9,11,0,0,583,9,22,45,134,2511,29,27,3,0,85,6,3,129,21,0,30,7,84,9,1,0,4,15,0,115,0,54,819,382,133,22,112,2,185,5,198,431,0,1,50,20,11,2,0,169,0,0,1,2,0,3,41,0,19,119,0,1,0,1,687,5,61,15,488,209,217,208,100,151,3,11,18,244,129,317,0,0,928,0,538,35,1,26,50,61,11,28,0,30,6,30,0,0,128,10483,4,2351,695,202,0,66,0,24,1,556,944,97,2,0,1,5,594,0,0,0,59,9,7,29,5,3,372,190,5,84,3,25,13,20,2,10,1,42,0,5,20,36,0,1,0,0,16,231,791,0,19,1,67,141,7,20,12,14,30,1,78,3927,18,1,10,8,2688,0,81,3665,0,883,52,140,634,0,9,29,317,31,1,0,6,2,20,2,166,89,81,25,5,0,84,0,233,0,6,0,97,1,2,657,1,400,15,0,8,58,5,126,891,26,73,33,565,0,11,673,143,82,0,5,0,0,2,88,2692,151,19,18,3,1488,13,12,61,1,0,168,144,0,0,86,0,16,13,0,11
IO,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,2,0,1,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,2,0,0,0,79,0,1,0,1,0,1,0,0,0,1,1,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,238,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,20,0,0,0,3,22,0,0,3,0,0,0,22,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,1,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
JP,366,209,964,59,184,0,0,2032,66,518,624,2212,3375,97,510,175,30,2343,53,39,510,209,0,3553,148,1949,344,57,11,33,215,0,1572,0,162,2097,538,726,350,3450,35,2234,250,3248,2874,0,33,579,202,280,38,0,19952,21,0,214,57,5,55,1565,0,123,478,0,93,0,47,11517,181,518,64,11979,2774,2229,628,756,233,48,185,121,3509,3063,361746,0,0,7479,0,4429,1070,264,301,205,697,158,1704,0,472,291,424,0,0,1555,101698,65,17956,2275,1705,12,465,0,252,24,10822,2487,3846,169,0,61,14,7659,18,11,0,493,887,20,348,62,241,7098,2467,61,418,109,647,42,1104,15,233,105,197,19,78,185,341,2431,204,0,8,152,577,9486,36,1232,134,2650,266,434,436,141,151,485,26,1250,37028,73,39,75,144,16936,0,253,1013,32,1943072,4425,23662,9380,0,242,692,3517,439,76,0,201,92,341,119,4861,1393,975,96,381,0,108,24,1282,0,51,0,165,165,22,2199,32,16209,847,0,23,1338,253,851,1439,322,3934,371,16588,0,513,33615,429,170,0,28,63,0,96,342,10145,1315,32,103,50,10165,94,602,311,5,114,3915,761,95,0,782,0,1080,68,47,169
