,DO,TG,SY,BW,NA,PF,GP,UA,BB,PS,GE,DZ,TR,MK,CD,SL,TK,HU,AD,MR,RS,LT,UM,EE,IS,LA,BN,GI,VG,FO,MG,AQ,CH,MF,CI,SA,GH,UY,BO,IR,BZ,NL,LU,PK,AE,MS,ST,JM,HT,TJ,SM,HM,KR,GD,PR,NU,GQ,EH,KG,PG,BV,LY,QA,SX,AI,TF,TM,DE,SS,OM,MT,RU,PL,LR,EC,PY,BH,KY,ZW,VA,FI,MA,CN,AW,CW,MX,BQ,NG,UG,NR,LK,BD,IL,TT,MM,SJ,SK,ML,AZ,CC,HK,YE,US,IM,GB,PT,BE,GW,PA,NF,AO,CV,MY,CO,SG,GN,WF,BI,KM,IT,WS,LS,PM,CZ,MU,SR,HR,VU,TL,AU,CL,MC,SD,FK,TZ,VC,ET,GM,BJ,KN,NI,PN,RW,MV,CY,TO,SH,MO,TV,GA,KW,IN,PW,BF,LI,NP,GT,NE,BS,MZ,CU,AL,TC,DK,FR,JE,DJ,ZM,AM,BR,GU,BG,RO,IO,JP,VN,TW,CA,AX,MN,SI,ZA,TN,MW,CX,GY,GL,KZ,FJ,SE,AT,CM,SN,CF,VI,HN,GG,GR,NC,DM,AS,ME,SB,FM,VE,ER,ID,UZ,BL,LC,NZ,KH,IQ,EG,LV,NO,BY,PH,MP,AF,TH,JO,SV,MQ,AG,KI,RE,BM,LB,ES,IE,XK,SC,CK,AR,MD,TD,CR,SZ,BT,PE,KE,GS,YT,BA,GF,KP,CG,MH,SO
VN,55,11,57,7,13,0,0,157,8,26,35,127,375,13,26,7,4,103,6,3,33,18,0,77,12,152,21,0,0,3,14,0,158,0,42,534,54,46,42,346,6,203,12,247,258,0,0,43,19,8,6,0,3908,3,0,8,0,2,11,25,0,22,57,0,1,0,4,732,11,34,7,477,227,113,148,98,30,7,15,14,326,166,2299,0,0,1717,0,290,93,0,113,105,68,40,459,0,56,9,43,0,0,192,16785,3,2220,440,184,0,48,0,7,2,1859,497,497,1,0,0,2,571,0,0,0,56,14,2,25,2,3,667,384,5,288,4,17,4,29,1,14,6,151,1,1,16,39,5,1,0,0,10,71,1181,0,18,5,99,134,12,50,16,16,16,3,65,4105,39,2,6,14,2539,0,49,142,0,3509,42320,768,1043,0,16,50,274,39,26,0,20,7,37,6,211,81,32,21,48,0,25,2,150,0,5,0,6,4,5,311,4,3954,16,0,4,115,252,47,315,20,130,28,2737,0,17,8040,90,49,0,9,0,0,8,49,2591,136,10,4,0,892,2,7,83,0,8,404,97,4,0,77,0,274,21,1,17
TW,86,24,114,27,32,0,0,227,58,53,90,189,631,26,89,56,2,197,7,7,53,39,0,194,25,376,49,0,5,17,21,0,253,0,21,761,143,100,69,435,16,366,16,285,518,0,6,167,48,17,5,0,3987,5,0,27,1,4,22,74,0,19,66,0,15,0,0,1423,38,44,22,857,411,280,165,147,78,13,26,67,846,256,17494,0,0,2089,0,545,92,2,97,63,109,84,526,0,101,39,107,0,0,165,56945,9,3991,962,275,3,103,0,65,3,3450,660,1434,3,0,2,5,1068,4,3,0,127,36,3,30,3,13,1355,685,3,92,20,48,10,56,5,20,13,35,0,3,44,223,31,11,0,0,55,342,1235,8,47,13,78,243,10,163,19,37,64,5,292,4429,112,2,14,7,2761,0,66,206,0,21573,2819,32748,2773,0,45,116,653,52,17,0,40,6,45,14,701,212,96,17,60,0,67,5,379,0,15,0,8,12,2,234,6,5116,37,0,21,298,183,97,324,49,304,50,8758,0,37,16752,140,60,0,17,2,0,15,47,1385,334,10,8,3,2180,25,38,98,24,10,609,161,9,0,128,0,307,8,4,36
CA,576,109,673,240,278,0,0,2824,535,221,698,1010,5423,195,702,150,1,1103,40,50,515,402,0,724,196,2022,297,28,30,97,118,0,2219,0,890,3122,2953,698,284,3243,122,4491,182,7365,4029,1,19,1656,398,271,11,0,5327,52,0,69,19,22,53,286,0,242,698,0,82,0,19,12219,248,405,128,4279,2667,3511,1466,786,427,138,511,395,4447,1207,9473,0,0,15729,0,13951,1031,7,533,562,769,721,683,0,678,179,685,0,0,921,454475,79,68615,5973,3857,6,1146,0,220,20,16293,7313,2899,96,0,25,15,7078,6,27,0,803,144,68,342,9,23,14136,3563,55,1251,105,497,78,467,44,170,88,436,11,189,265,488,125,48,0,1,253,646,29415,11,290,58,572,530,103,1158,121,417,256,59,1610,45725,573,41,226,82,25933,0,473,1438,33,11686,1653,3114,470415,0,118,522,8006,361,138,0,295,90,165,116,4095,1358,883,1030,190,0,310,67,2156,0,75,0,49,31,16,4856,47,12421,104,0,185,2952,207,742,3124,391,2098,256,18116,0,213,11802,436,492,0,97,6,0,112,717,15936,4566,116,63,10,9020,125,135,924,19,46,2664,2823,49,0,1052,0,997,83,6,319
AX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MN,1,1,69,13,2,0,0,15,1,1,0,37,101,0,0,2,0,5,1,0,784,1,0,10,3,27,0,0,0,0,2,0,27,0,1,168,11,11,3,19,0,23,2,63,28,0,0,5,1,1,0,0,275,0,0,1,0,0,1,384,0,12,11,0,0,0,0,144,2,4,0,198,51,78,7,15,6,0,6,3,29,16,211,0,0,91,0,101,4,1,4,18,3,0,5,0,5,1,1,0,0,51,2752,0,510,161,37,0,6,0,4,0,296,36,31,1,0,0,0,96,0,0,0,16,2,1,3,0,1,178,24,1,7,0,2,0,3,0,1,1,4,0,0,2,10,2,0,0,0,0,5,228,1,2,1,5,2,1,4,1,2,0,0,14,560,3,0,0,24,233,0,4,6,0,421,16,23,171,0,17527,2,66,19,1,0,0,1,4,3,52,18,7,4,2,0,2,0,36,0,0,0,17,0,0,11,0,81,0,0,0,20,2,9,794,2,29,3,41,0,3,2399,5,5,0,1,0,0,1,2,364,22,0,1,0,78,1,3,0,0,1,15,20,1,0,7,0,100,0,0,2
SI,27,4,36,2,3,0,0,68,4,17,15,89,519,31,12,5,0,72,3,4,68,10,0,62,5,82,10,0,0,4,9,0,94,0,20,359,33,56,22,122,4,105,7,81,151,0,0,23,8,4,2,0,1395,1,0,14,1,1,3,15,0,5,18,0,3,0,1,393,4,16,3,226,199,90,214,111,31,3,11,12,230,85,1524,0,0,762,0,109,21,1,114,17,27,8,102,0,62,6,16,0,0,38,9077,1,1194,200,162,2,47,0,4,0,614,447,106,3,0,1,3,358,0,0,0,120,7,1,52,3,3,200,254,8,17,3,15,1,21,0,5,3,27,0,1,7,25,2,0,0,2,5,41,271,0,15,5,13,42,9,24,3,20,14,1,53,2370,19,3,1,8,2133,0,16,71,0,4399,213,212,416,0,7,3301,106,16,0,0,8,7,7,1,143,81,18,16,26,0,15,0,115,0,3,0,5,2,1,279,0,882,20,0,1,50,42,19,170,17,70,19,881,0,12,3025,26,25,0,2,0,0,2,10,1438,88,7,6,0,773,4,9,36,0,0,204,179,2,0,36,0,130,3,0,11
ZA,113,40,196,5864,4092,0,0,331,141,84,162,563,1065,64,340,46,3,369,1,9,99,40,0,248,45,329,69,6,6,18,61,0,485,0,200,1630,6007,191,61,910,39,1383,30,1752,1440,1,3,698,138,149,4,0,1107,18,0,26,9,8,19,58,0,64,141,0,16,0,2,3975,156,79,35,1473,658,2690,251,167,77,67,5125,97,3209,351,3083,0,0,2020,0,23772,3831,0,128,191,200,224,195,0,126,72,146,0,0,426,83496,17,23683,2013,1079,6,169,0,282,9,5712,1223,650,59,0,40,2,1864,1,1510,0,228,96,38,60,0,5,2686,395,28,273,51,1154,38,187,26,105,28,85,0,242,106,207,30,15,0,1,79,85,5102,1,276,3,153,96,91,439,343,131,37,13,322,11956,166,6,1722,13,6933,0,153,490,4,3169,443,543,5589,0,24,121,577636,83,974,0,56,31,43,48,851,315,605,190,90,0,61,9,442,0,20,0,14,18,9,400,36,3088,22,0,63,683,41,231,716,58,583,73,3304,0,139,2107,130,72,0,26,2,0,41,107,2793,1102,27,46,2,1622,27,34,140,1293,8,1016,9887,7,0,1063,0,419,53,3,135
TN,8,3,1161,4,3,0,0,86,5,34,13,648,238,2,10,2,0,20,10,29,6,2,0,18,3,13,4,0,0,0,2,0,67,0,32,3554,24,13,5,88,1,58,1,56,1167,0,0,8,5,6,2,0,78,0,0,4,0,1,0,6,0,251,131,0,1,0,0,164,1,165,4,72,29,43,10,11,80,0,4,6,86,183,169,0,0,269,0,70,11,1,14,32,29,8,24,0,11,15,8,0,0,454,5425,1,444,65,95,0,12,0,3,0,183,46,32,3,0,0,3,139,0,0,0,14,3,0,3,2,1,93,24,0,122,4,10,0,8,1,4,0,3,0,2,26,8,1,0,0,0,11,353,421,0,13,0,9,3,9,16,0,3,3,0,29,1828,5,8,1,3,281,0,4,33,1,285,34,54,257,0,21,6,65,4358,2,0,4,1,1,0,51,37,42,22,1,0,4,1,22,0,0,0,1,0,0,15,0,157,7,0,0,33,7,340,5063,1,24,3,488,0,2,66,159,5,0,0,0,0,1,202,276,21,2,0,0,271,11,7,8,0,3,27,29,0,0,22,0,25,1,0,11
MW,0,0,6,11,14,0,0,13,1,0,2,9,16,2,3,1,0,6,0,0,0,0,0,3,2,5,0,0,0,0,1,0,14,0,13,28,34,1,0,41,0,6,0,7,8,0,0,3,3,10,0,0,19,0,0,0,0,0,0,2,0,0,2,0,0,0,0,26,4,0,0,10,5,26,1,0,4,0,40,0,15,1,33,0,0,24,0,138,18,0,0,0,1,0,2,0,0,0,3,0,0,12,691,0,233,37,7,0,0,0,2,0,46,7,2,5,0,0,0,29,0,3,0,0,3,0,1,0,0,21,2,0,8,0,14,0,3,3,2,0,0,0,1,1,3,0,1,0,0,0,5,32,0,0,0,0,1,0,3,3,2,1,1,2,92,1,0,28,0,128,0,2,12,0,48,11,2,55,0,2,1,371,2,3785,0,0,0,0,7,14,5,4,0,0,0,1,1,4,0,0,0,0,0,0,2,1,43,1,0,2,3,0,2,31,3,6,1,51,0,0,133,0,0,0,1,0,0,0,21,10,24,0,0,0,9,0,0,0,6,0,2,97,0,0,5,0,3,0,0,2
CX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GY,4,0,8,3,1,0,0,7,11,2,5,4,81,3,7,1,0,27,1,1,3,2,0,2,1,22,3,0,2,2,5,0,20,0,8,19,11,5,2,25,0,25,0,13,16,0,0,31,4,5,0,0,39,2,0,0,0,0,0,3,0,2,2,0,0,0,0,73,14,1,0,22,10,22,8,2,5,2,6,5,99,10,81,0,0,171,0,79,10,0,5,1,4,10,5,0,2,1,7,0,0,11,5714,1,488,40,38,0,9,0,2,0,146,39,21,0,0,1,0,52,0,1,0,3,1,4,0,0,0,64,14,1,5,0,6,1,3,1,1,0,0,0,0,2,2,0,0,0,0,4,7,86,0,2,0,3,7,0,49,0,2,1,2,25,427,18,0,3,0,218,0,0,6,2,132,21,39,269,0,1,4,81,2,2,0,281,0,0,0,42,10,6,9,3,0,1,0,4,0,0,0,0,0,1,129,1,105,1,0,2,17,6,10,19,3,17,2,173,0,3,620,3,3,0,1,0,0,0,0,69,28,1,1,0,43,2,1,3,2,0,32,27,0,0,9,0,7,0,0,1
GL,3,0,7,0,2,0,0,8,0,1,4,2,368,0,1,0,0,3,1,0,1,0,0,5,0,3,0,0,0,1,4,0,12,0,0,911,12,55,0,69,0,14,0,13,74,0,0,1,0,0,0,0,59,0,0,0,0,0,2,2,0,0,3,0,0,0,2,83,1,2,0,38,6,9,9,16,25,0,2,1,38,6,152,0,0,116,0,70,3,0,4,0,3,0,2,0,1,0,10,0,0,35,864,0,123,60,11,0,20,0,3,0,76,83,3,0,0,0,0,19,0,1,0,6,0,0,1,0,0,24,11,0,0,0,0,0,1,0,1,0,4,0,0,1,2,1,0,0,0,0,19,44,0,2,0,3,8,0,2,1,1,1,0,19,140,4,0,0,1,577,0,4,7,0,370,9,11,38,0,1,0,45,3,1,0,0,225,0,0,13,8,2,0,0,0,1,0,5,0,0,0,0,0,0,63,0,64,0,0,0,5,1,3,11,0,13,1,103,0,2,98,1,0,0,0,0,0,0,11,448,4,0,0,0,228,0,0,4,0,0,15,6,1,0,8,0,5,0,0,2
KZ,2,1,9,0,0,0,0,207,3,1,5,5,2000,3,1,1,0,16,1,2,13,5,0,8,2,13,2,0,0,0,2,0,27,0,1,88,6,7,3,24,1,31,0,9,79,0,0,3,1,2,1,0,92,0,0,0,0,0,51,1,0,2,4,0,0,0,0,97,0,9,1,1274,37,15,3,2,3,0,6,0,34,8,149,0,0,69,0,15,2,0,1,9,8,2,6,0,5,1,15,0,0,13,946,1,218,47,27,0,2,0,0,1,70,136,13,1,0,0,1,76,0,0,0,13,3,0,4,1,2,41,14,3,4,1,1,1,3,0,0,0,5,0,0,3,25,0,0,0,0,0,23,72,0,1,0,2,4,0,2,0,2,2,1,4,157,1,0,0,12,448,0,15,24,0,276,26,15,89,0,4,4,9,3,0,0,0,1,1350,0,35,30,2,0,1,0,1,1,14,0,0,0,0,0,0,38,3,156,18,0,0,12,2,14,68,11,17,84,79,0,0,76,3,3,0,1,0,0,1,4,142,12,0,0,0,64,3,3,2,0,1,20,7,1,0,5,0,5,0,0,1
FJ,0,0,2,0,0,0,0,13,2,1,1,1,22,0,1,0,0,0,0,1,7,0,0,1,0,3,1,0,0,0,0,0,12,0,0,6,0,1,0,15,0,13,1,2,7,0,0,0,0,3,0,0,7,0,0,1,0,0,1,8,0,4,2,0,0,0,0,14,0,2,0,52,5,7,1,1,1,0,1,0,10,4,19,0,0,36,0,16,0,1,0,2,1,3,1,0,2,0,0,0,0,5,651,1,109,17,9,0,2,0,0,0,32,40,4,0,0,0,0,6,2,0,0,5,0,0,0,5,1,159,7,0,2,0,0,0,0,0,0,1,4,0,0,1,1,19,0,0,2,1,0,44,0,4,0,1,7,0,2,0,2,0,0,2,143,3,0,1,0,30,0,2,3,0,51,3,4,43,0,1,0,11,0,2,0,1,2,0,1025,11,2,0,1,0,0,1,0,1,0,1,0,0,5,1,6,0,18,0,0,1,60,0,8,2,1,15,0,25,0,0,47,0,0,0,0,0,0,0,1,35,7,1,0,0,82,0,0,1,0,0,6,9,0,0,0,0,1,0,3,0
SE,70,19,434,19,33,0,0,468,44,90,86,328,3523,46,64,33,0,278,13,19,154,48,0,237,57,315,51,8,3,16,34,0,634,0,54,3396,412,192,75,889,23,1074,71,3645,1448,2,2,126,55,61,8,0,1558,6,0,19,1,5,18,36,0,179,167,0,8,0,9,3408,21,191,50,1230,985,370,236,295,229,20,62,34,1442,351,2450,0,0,2389,0,1626,194,1,201,145,175,64,190,0,158,20,97,0,0,401,46991,14,12685,3305,880,4,133,0,54,4,2862,991,494,5,0,2,2,1938,0,5,0,197,78,3,78,2,7,2476,1065,18,144,18,64,6,63,13,21,8,85,1,33,73,287,14,6,0,0,22,413,6222,1,61,10,106,98,14,120,39,72,43,3,586,6657,57,6,23,13,5841,0,136,317,37,4911,326,500,4501,0,52,138,1238,104,33,0,25,16,41,16,42324,456,86,53,31,0,66,5,798,0,11,0,30,7,6,594,24,3881,17,0,15,357,45,634,3487,85,1336,88,3331,0,64,10653,222,86,0,5,1,0,20,228,3904,899,47,9,2,2651,13,21,155,24,9,744,430,8,0,188,0,194,8,4,133
AT,28,4,151,7,16,0,0,198,88,30,58,142,1962,33,20,18,1,172,7,8,255,20,0,131,17,131,22,1,0,7,15,0,725,0,15,916,112,83,35,332,7,630,38,382,457,0,2,59,15,12,1,0,856,1,0,19,2,2,17,16,0,34,50,0,3,0,7,8461,14,60,22,573,425,236,141,85,58,2,30,10,359,125,769,0,0,977,0,475,48,0,47,36,83,24,69,0,82,13,44,0,0,310,17687,1,3478,2462,469,0,45,0,15,1,1400,481,243,2,0,1,2,838,3,0,0,103,7,3,50,3,5,669,247,6,129,2,23,2,20,1,13,3,31,1,2,27,113,4,5,0,0,8,130,1336,2,13,7,39,36,10,46,17,120,46,0,112,4142,22,6,55,8,2556,0,68,349,2,1914,179,185,1377,0,50,71,403,40,5,0,13,15,36,6,411,16419,44,22,16,0,19,0,279,0,3,0,28,3,5,237,2,1109,15,0,6,116,32,229,723,20,205,34,2160,0,24,2561,53,30,0,5,0,0,5,76,2070,260,44,9,2,1159,6,5,51,2,3,255,185,4,0,103,0,137,6,0,21
CM,6,67,19,6,13,0,0,55,5,10,5,47,93,2,81,6,1,13,1,4,8,3,0,46,1,71,4,0,3,0,6,0,165,0,730,79,224,27,3,82,2,107,16,50,143,0,0,34,29,4,0,0,255,1,0,1,6,0,0,5,0,3,10,0,1,0,0,350,7,4,1,100,30,187,13,14,1,0,23,2,72,125,492,0,0,128,0,1146,121,1,3,8,11,10,7,0,8,31,5,0,0,27,4497,0,1352,107,332,0,9,0,7,2,196,77,42,57,0,1,6,185,7,3,0,17,12,1,3,0,0,130,48,6,23,0,24,0,30,0,176,3,7,0,5,7,4,0,0,0,0,117,7,161,0,51,0,6,15,31,18,0,9,5,0,21,6979,3,2,3,0,645,0,5,57,0,559,23,128,616,0,4,7,373,70,4,0,4,4,8,3,39,38,16627,371,7,0,4,0,79,0,0,0,0,0,0,40,3,1006,23,0,1,13,4,8,52,35,81,6,532,0,4,323,2,1,0,1,0,0,11,23,286,46,1,0,0,484,2,35,25,1,4,40,162,2,0,44,0,24,42,0,8
SN,9,71,15,3,20,0,0,27,1,3,4,64,63,3,85,3,0,10,2,53,4,1,0,10,3,68,4,0,0,1,9,0,95,0,554,77,67,32,3,29,1,41,10,78,91,0,2,10,10,2,0,0,48,2,0,4,2,0,0,2,0,0,5,0,1,0,3,130,63,2,3,30,24,56,12,13,1,0,6,2,65,217,144,0,0,94,0,223,21,0,7,4,14,4,12,0,18,107,6,0,0,20,3042,0,495,112,252,0,8,0,11,1,127,62,13,109,0,3,4,148,0,0,0,13,22,0,5,0,1,79,19,7,97,2,12,2,81,47,141,0,3,0,7,7,5,0,1,0,0,46,7,85,0,55,0,3,5,27,6,2,13,2,0,35,7289,5,3,3,1,511,0,7,106,0,117,17,43,835,0,2,10,102,33,1,0,10,0,0,0,43,15,387,17894,6,0,2,0,8,0,2,0,32,1,0,21,1,166,1,0,0,7,9,7,33,25,41,2,150,0,2,80,3,1,0,0,0,0,4,5,524,28,1,1,0,637,2,51,9,0,1,28,62,0,0,16,0,16,33,2,4
CF,3,2,8,3,2,0,0,21,6,0,7,29,58,1,5,1,1,20,0,0,4,1,0,14,2,19,9,0,0,0,1,0,18,0,3,49,24,7,6,71,1,17,1,42,23,0,0,7,3,1,0,0,434,0,0,2,0,0,2,1,0,2,3,0,2,0,0,89,0,1,2,62,29,30,32,17,1,0,2,2,142,61,172,0,0,126,0,286,7,0,11,10,7,2,23,0,12,1,5,0,0,26,1465,1,242,137,21,0,6,0,5,1,1667,95,71,0,0,1,1,100,0,0,0,7,2,0,3,0,1,89,48,1,1,1,4,0,3,0,1,0,6,0,1,9,4,0,0,0,0,0,6,156,2,3,2,16,14,2,6,0,5,3,1,9,419,3,0,0,1,2681,0,9,24,0,280,277,58,103,0,2,5,45,6,1,0,3,2,4,1,33,12,10,4,635,0,2,0,84,0,0,0,0,0,0,15,1,1091,5,0,0,10,12,14,83,4,20,3,296,0,7,2529,20,6,0,0,0,0,0,6,133,12,2,0,0,132,1,4,14,0,2,69,22,0,0,8,0,215,1,0,3
VI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HN,54,2,6,4,0,0,0,84,5,5,8,16,38,6,9,0,1,15,2,1,14,1,0,9,6,40,8,0,0,1,3,0,41,0,2,31,16,308,61,50,2,52,2,16,27,0,0,22,8,2,0,0,41,3,0,0,0,1,1,4,0,3,1,0,3,0,0,132,4,3,2,120,19,30,419,237,5,4,4,3,102,39,88,0,0,2186,0,39,5,0,1,1,8,14,8,0,10,1,11,0,0,13,6939,0,496,218,38,0,285,0,42,0,109,860,25,0,0,1,1,180,1,0,0,22,2,0,2,0,0,102,228,0,5,1,1,0,3,0,2,2,476,0,0,3,3,1,0,0,0,3,2,118,1,2,0,2,269,1,19,2,60,4,0,26,645,8,2,2,3,492,0,7,29,0,83,25,57,272,0,1,14,60,8,1,0,3,0,2,1,36,24,8,2,0,0,21194,1,67,0,2,0,1,1,0,534,0,81,4,0,6,20,1,9,17,8,16,7,133,0,12,59,4,495,0,7,0,0,1,3,1399,40,3,2,0,2472,3,3,166,0,1,280,21,1,0,14,0,12,1,1,3
GG,2,0,0,0,0,0,0,34,0,0,2,2,26,3,1,0,0,2,0,0,1,0,0,0,1,3,1,6,0,0,0,0,2,0,0,11,12,0,0,5,0,7,0,9,5,0,0,0,1,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10,0,0,1,64,5,9,1,0,0,0,0,0,7,0,8,0,0,8,0,40,0,0,2,8,1,0,0,0,0,1,1,0,0,3,512,6,287,34,4,0,1,0,0,0,12,6,4,0,0,0,0,11,0,0,0,0,0,0,3,0,0,17,2,0,1,0,7,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,4,17,0,0,0,0,0,0,1,1,0,0,0,1,119,7,0,0,1,76,0,0,4,0,10,7,3,31,0,0,4,13,0,0,0,1,0,0,0,5,5,1,0,0,0,0,229,2,0,0,0,0,0,0,0,1,56,0,0,0,3,0,0,4,1,2,3,18,0,0,16,2,0,0,0,0,0,0,1,11,6,0,0,0,9,0,0,1,0,0,1,6,0,0,1,0,0,0,0,2
GR,45,6,354,14,51,0,0,476,9,29,190,272,2272,225,38,110,1,207,5,2,170,17,0,127,10,129,13,6,1,7,21,0,466,0,17,372,92,173,19,282,39,435,28,702,286,0,2,37,18,22,6,0,912,2,0,9,2,2,5,20,0,84,32,0,2,0,1,2965,10,26,33,664,542,219,168,194,53,14,62,12,448,214,859,0,0,1179,0,780,48,0,67,63,75,17,59,0,41,26,27,0,0,105,15242,5,4191,573,617,0,65,0,8,2,860,540,144,3,0,1,2,2376,0,0,0,104,6,6,63,79,2,871,318,12,34,5,26,5,41,2,8,3,43,1,1,26,1958,6,5,0,0,21,83,1545,0,16,5,42,48,24,36,7,43,32,2,123,4175,7,38,3,13,3362,0,151,420,0,1214,168,141,1097,0,36,50,360,82,6,0,7,11,50,0,857,271,47,13,99,0,24,1,99842,0,141,0,14,6,0,284,3,1330,19,0,5,120,23,373,3420,19,170,131,1036,0,77,12471,116,29,0,16,5,0,4,94,2851,176,16,5,0,4559,16,7,64,9,4,357,102,4,0,70,0,196,6,1,28
NC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM,12,4,11,2,1,0,0,9,3,5,0,11,190,2,12,1,1,12,0,1,2,0,0,6,1,15,0,0,1,3,2,0,20,0,13,39,44,1,1,38,0,10,1,12,13,0,0,11,1,1,0,0,357,1,0,1,0,0,0,2,0,0,2,0,1,0,0,66,3,1,1,25,8,15,2,8,0,0,1,9,30,12,123,0,0,47,0,115,17,0,5,0,6,6,12,0,6,2,5,0,0,8,1525,0,125,21,19,1,3,0,1,1,205,27,11,0,0,0,2,26,0,0,0,4,0,0,0,0,0,41,11,1,14,1,6,1,6,1,1,1,1,0,0,2,6,0,0,0,0,1,5,49,0,1,0,3,3,3,4,0,3,2,0,6,442,8,2,0,2,112,0,4,24,0,325,59,36,62,0,1,8,33,7,1,0,2,0,1,0,14,6,13,4,6,0,1,0,186,0,236,0,0,2,3,13,1,176,2,0,0,3,12,11,24,1,11,1,258,0,3,1819,6,0,0,1,0,0,1,3,20,16,0,0,0,35,0,0,4,1,0,24,21,0,0,5,0,13,3,0,2
